range,row,block,LN_ear,LN_total,dlta_p,Leaf,Width,rel_n,rel_e,rel_t,t_i,un_num,variety_id_n,Length,LA,av_inter_lngth,abve_height,TH,EH,origin
3,15,2,16,22,6,23,NA,1.045454545,7,12.73509934,10.26490066,103_6_1,CML247,NA,NA,16,96,162,66,mexico
3,16,1,11,16,5,5,4.7,0.3125,-6,-1.291390728,6.291390728,104_1_2,ECUA476_SSD01,57,20.0925,NA,NA,NA,NA,france
3,16,1,11,16,5,9,10.3,0.5625,-2,2.708609272,6.291390728,104_1_2,ECUA476_SSD01,91,70.2975,NA,NA,NA,NA,france
3,16,1,11,16,5,11,9.5,0.6875,0,4.708609272,6.291390728,104_1_2,ECUA476_SSD01,81,57.7125,NA,NA,NA,NA,france
3,16,1,11,16,5,13,8.8,0.8125,2,6.708609272,6.291390728,104_1_2,ECUA476_SSD01,76,50.16,NA,NA,NA,NA,france
3,16,1,11,16,5,15,8.8,0.9375,4,8.708609272,6.291390728,104_1_2,ECUA476_SSD01,57,37.62,NA,NA,NA,NA,france
3,16,1,11,16,5,17,NA,1.0625,6,10.70860927,6.291390728,104_1_2,ECUA476_SSD01,NA,NA,NA,NA,NA,NA,france
3,16,1,11,16,5,22,NA,1.375,11,15.70860927,6.291390728,104_1_2,ECUA476_SSD01,NA,NA,NA,NA,NA,NA,france
3,16,2,13,17,4,7,4.3,0.411764706,-6,0.046357616,6.953642384,104_2_1,Tzi8,44.5,14.35125,23.75,95,171,76,mexico
3,16,2,13,17,4,8,NA,0.470588235,-5,1.046357616,6.953642384,104_2_1,Tzi8,NA,NA,23.75,95,171,76,mexico
3,16,2,13,17,4,10,7.3,0.588235294,-3,3.046357616,6.953642384,104_2_1,Tzi8,69.4,37.9965,23.75,95,171,76,mexico
3,16,2,13,17,4,11,NA,0.647058824,-2,4.046357616,6.953642384,104_2_1,Tzi8,NA,NA,23.75,95,171,76,mexico
3,16,2,13,17,4,13,9,0.764705882,0,6.046357616,6.953642384,104_2_1,Tzi8,60,40.5,23.75,95,171,76,mexico
3,16,2,13,17,4,14,10.5,0.823529412,1,7.046357616,6.953642384,104_2_1,Tzi8,56,44.1,23.75,95,171,76,mexico
3,16,2,13,17,4,15,9,0.882352941,2,8.046357616,6.953642384,104_2_1,Tzi8,54,36.45,23.75,95,171,76,mexico
3,16,2,13,17,4,16,8,0.941176471,3,9.046357616,6.953642384,104_2_1,Tzi8,44,26.4,23.75,95,171,76,mexico
3,16,2,13,17,4,18,NA,1.058823529,5,11.04635762,6.953642384,104_2_1,Tzi8,NA,NA,23.75,95,171,76,mexico
3,16,2,13,17,4,20,NA,1.176470588,7,13.04635762,6.953642384,104_2_1,Tzi8,NA,NA,23.75,95,171,76,mexico
3,16,2,13,17,4,23,NA,1.352941176,10,16.04635762,6.953642384,104_2_1,Tzi8,NA,NA,23.75,95,171,76,mexico
3,16,1,11,15,4,5,4.5,0.333333333,-6,-0.629139073,5.629139073,104_2_2,ECUA476_SSD01,51,17.2125,31.5,126,231,105,france
3,16,1,11,15,4,9,8.4,0.6,-2,3.370860927,5.629139073,104_2_2,ECUA476_SSD01,80.5,50.715,31.5,126,231,105,france
3,16,1,11,15,4,11,7.8,0.733333333,0,5.370860927,5.629139073,104_2_2,ECUA476_SSD01,76,44.46,31.5,126,231,105,france
3,16,1,11,15,4,13,7.6,0.866666667,2,7.370860927,5.629139073,104_2_2,ECUA476_SSD01,69,39.33,31.5,126,231,105,france
3,16,1,11,15,4,14,6.5,0.933333333,3,8.370860927,5.629139073,104_2_2,ECUA476_SSD01,55.5,27.05625,31.5,126,231,105,france
3,16,1,11,15,4,17,NA,1.133333333,6,11.37086093,5.629139073,104_2_2,ECUA476_SSD01,NA,NA,31.5,126,231,105,france
3,16,1,11,15,4,22,NA,1.466666667,11,16.37086093,5.629139073,104_2_2,ECUA476_SSD01,NA,NA,31.5,126,231,105,france
3,16,2,14,19,5,7,4.3,0.368421053,-7,-1.278145695,8.278145695,104_3_1,Tzi8,52.5,16.93125,19,95,181,86,mexico
3,16,2,14,19,5,8,NA,0.421052632,-6,-0.278145695,8.278145695,104_3_1,Tzi8,NA,NA,19,95,181,86,mexico
3,16,2,14,19,5,10,7.5,0.526315789,-4,1.721854305,8.278145695,104_3_1,Tzi8,67,37.6875,19,95,181,86,mexico
3,16,2,14,19,5,11,NA,0.578947368,-3,2.721854305,8.278145695,104_3_1,Tzi8,NA,NA,19,95,181,86,mexico
3,16,2,14,19,5,14,9.5,0.736842105,0,5.721854305,8.278145695,104_3_1,Tzi8,57,40.6125,19,95,181,86,mexico
3,16,2,14,19,5,16,10,0.842105263,2,7.721854305,8.278145695,104_3_1,Tzi8,55,41.25,19,95,181,86,mexico
3,16,2,14,19,5,18,8,0.947368421,4,9.721854305,8.278145695,104_3_1,Tzi8,41.5,24.9,19,95,181,86,mexico
3,16,2,14,19,5,20,NA,1.052631579,6,11.7218543,8.278145695,104_3_1,Tzi8,NA,NA,19,95,181,86,mexico
3,16,2,14,19,5,23,NA,1.210526316,9,14.7218543,8.278145695,104_3_1,Tzi8,NA,NA,19,95,181,86,mexico
3,16,1,11,16,5,5,4.9,0.3125,-6,-1.291390728,6.291390728,104_3_2,ECUA476_SSD01,56.5,20.76375,25.6,128,237,109,france
3,16,1,11,16,5,9,9.4,0.5625,-2,2.708609272,6.291390728,104_3_2,ECUA476_SSD01,89,62.745,25.6,128,237,109,france
3,16,1,11,16,5,11,9,0.6875,0,4.708609272,6.291390728,104_3_2,ECUA476_SSD01,77,51.975,25.6,128,237,109,france
3,16,1,11,16,5,13,8.7,0.8125,2,6.708609272,6.291390728,104_3_2,ECUA476_SSD01,65,42.4125,25.6,128,237,109,france
3,16,1,11,16,5,15,5.5,0.9375,4,8.708609272,6.291390728,104_3_2,ECUA476_SSD01,40.5,16.70625,25.6,128,237,109,france
3,16,1,11,16,5,17,NA,1.0625,6,10.70860927,6.291390728,104_3_2,ECUA476_SSD01,NA,NA,25.6,128,237,109,france
3,16,1,11,16,5,22,NA,1.375,11,15.70860927,6.291390728,104_3_2,ECUA476_SSD01,NA,NA,25.6,128,237,109,france
3,17,2,12,14,2,7,3.1,0.5,-5,2.033112583,4.966887417,105_1_1,Tzi9,51.1,11.88075,NA,NA,NA,64,mexico
3,17,2,12,14,2,8,NA,0.571428571,-4,3.033112583,4.966887417,105_1_1,Tzi9,NA,NA,NA,NA,NA,64,mexico
3,17,2,12,14,2,10,5.6,0.714285714,-2,5.033112583,4.966887417,105_1_1,Tzi9,86,36.12,NA,NA,NA,64,mexico
3,17,2,12,14,2,11,NA,0.785714286,-1,6.033112583,4.966887417,105_1_1,Tzi9,NA,NA,NA,NA,NA,64,mexico
3,17,2,12,14,2,12,8,0.857142857,0,7.033112583,4.966887417,105_1_1,Tzi9,80,48,NA,NA,NA,64,mexico
3,17,2,12,14,2,13,6,0.928571429,1,8.033112583,4.966887417,105_1_1,Tzi9,48,21.6,NA,NA,NA,64,mexico
3,17,2,12,14,2,14,6.5,1,2,9.033112583,4.966887417,105_1_1,Tzi9,53,25.8375,NA,NA,NA,64,mexico
3,17,2,12,14,2,18,NA,1.285714286,6,13.03311258,4.966887417,105_1_1,Tzi9,NA,NA,NA,NA,NA,64,mexico
3,17,2,12,14,2,20,NA,1.428571429,8,15.03311258,4.966887417,105_1_1,Tzi9,NA,NA,NA,NA,NA,64,mexico
3,17,2,12,14,2,23,NA,1.642857143,11,18.03311258,4.966887417,105_1_1,Tzi9,NA,NA,NA,NA,NA,64,mexico
3,17,4,15,22,7,5,2.1,0.227272727,-10,-5.264900662,10.26490066,105_1_2,CML341,20,3.15,16.71428571,117,233,116,france
3,17,4,15,22,7,9,5.8,0.409090909,-6,-1.264900662,10.26490066,105_1_2,CML341,59,25.665,16.71428571,117,233,116,france
3,17,4,15,22,7,13,9.6,0.590909091,-2,2.735099338,10.26490066,105_1_2,CML341,93.5,67.32,16.71428571,117,233,116,france
3,17,4,15,22,7,15,8.7,0.681818182,0,4.735099338,10.26490066,105_1_2,CML341,89,58.0725,16.71428571,117,233,116,france
3,17,4,15,22,7,17,11,0.772727273,2,6.735099338,10.26490066,105_1_2,CML341,88,72.6,16.71428571,117,233,116,france
3,17,4,15,22,7,21,9.2,0.954545455,6,10.73509934,10.26490066,105_1_2,CML341,60.5,41.745,16.71428571,117,233,116,france
3,17,4,15,22,7,22,NA,1,7,11.73509934,10.26490066,105_1_2,CML341,NA,NA,16.71428571,117,233,116,france
3,17,4,16,22,6,5,3,0.227272727,-11,-5.264900662,10.26490066,105_2_2,CML341,19,4.275,20.5,123,239,116,france
3,17,4,16,22,6,9,4.4,0.409090909,-7,-1.264900662,10.26490066,105_2_2,CML341,57,18.81,20.5,123,239,116,france
3,17,4,16,22,6,13,8.5,0.590909091,-3,2.735099338,10.26490066,105_2_2,CML341,99,63.1125,20.5,123,239,116,france
3,17,4,16,22,6,16,11,0.727272727,0,5.735099338,10.26490066,105_2_2,CML341,97,80.025,20.5,123,239,116,france
3,17,4,16,22,6,17,11.5,0.772727273,1,6.735099338,10.26490066,105_2_2,CML341,93,80.2125,20.5,123,239,116,france
3,17,4,16,22,6,18,11.8,0.818181818,2,7.735099338,10.26490066,105_2_2,CML341,85,75.225,20.5,123,239,116,france
3,17,4,16,22,6,21,8.8,0.954545455,5,10.73509934,10.26490066,105_2_2,CML341,57,37.62,20.5,123,239,116,france
3,17,4,16,22,6,22,NA,1,6,11.73509934,10.26490066,105_2_2,CML341,NA,NA,20.5,123,239,116,france
3,17,2,14,20,6,7,3.3,0.35,-7,-1.940397351,8.940397351,105_3_1,Tzi9,46,11.385,20,120,218,98,mexico
3,17,2,14,20,6,8,NA,0.4,-6,-0.940397351,8.940397351,105_3_1,Tzi9,NA,NA,20,120,218,98,mexico
3,17,2,14,20,6,10,NA,0.5,-4,1.059602649,8.940397351,105_3_1,Tzi9,NA,NA,20,120,218,98,mexico
3,17,2,14,20,6,11,NA,0.55,-3,2.059602649,8.940397351,105_3_1,Tzi9,NA,NA,20,120,218,98,mexico
3,17,2,14,20,6,14,8.5,0.7,0,5.059602649,8.940397351,105_3_1,Tzi9,82,52.275,20,120,218,98,mexico
3,17,2,14,20,6,16,8,0.8,2,7.059602649,8.940397351,105_3_1,Tzi9,71,42.6,20,120,218,98,mexico
3,17,2,14,20,6,18,NA,0.9,4,9.059602649,8.940397351,105_3_1,Tzi9,NA,NA,20,120,218,98,mexico
3,17,2,14,20,6,19,5,0.95,5,10.05960265,8.940397351,105_3_1,Tzi9,33,12.375,20,120,218,98,mexico
3,17,2,14,20,6,20,NA,1,6,11.05960265,8.940397351,105_3_1,Tzi9,NA,NA,20,120,218,98,mexico
3,17,2,14,20,6,23,NA,1.15,9,14.05960265,8.940397351,105_3_1,Tzi9,NA,NA,20,120,218,98,mexico
3,17,4,17,23,6,5,3,0.217391304,-12,-5.927152318,10.92715232,105_3_2,CML341,20.5,4.6125,18.83333333,113,246,133,france
3,17,4,17,23,6,9,6.6,0.391304348,-8,-1.927152318,10.92715232,105_3_2,CML341,61,30.195,18.83333333,113,246,133,france
3,17,4,17,23,6,13,9.7,0.565217391,-4,2.072847682,10.92715232,105_3_2,CML341,99.5,72.38625,18.83333333,113,246,133,france
3,17,4,17,23,6,17,13,0.739130435,0,6.072847682,10.92715232,105_3_2,CML341,96,93.6,18.83333333,113,246,133,france
3,17,4,17,23,6,19,13,0.826086957,2,8.072847682,10.92715232,105_3_2,CML341,84,81.9,18.83333333,113,246,133,france
3,17,4,17,23,6,22,11.1,0.956521739,5,11.07284768,10.92715232,105_3_2,CML341,68.5,57.02625,18.83333333,113,246,133,france
3,17,2,14,20,6,7,3.1,0.35,-7,-1.940397351,8.940397351,105_4_1,Tzi9,57.3,13.32225,22.83333333,137,237,100,mexico
3,17,2,14,20,6,8,NA,0.4,-6,-0.940397351,8.940397351,105_4_1,Tzi9,NA,NA,22.83333333,137,237,100,mexico
3,17,2,14,20,6,10,5.6,0.5,-4,1.059602649,8.940397351,105_4_1,Tzi9,81.5,34.23,22.83333333,137,237,100,mexico
3,17,2,14,20,6,11,NA,0.55,-3,2.059602649,8.940397351,105_4_1,Tzi9,NA,NA,22.83333333,137,237,100,mexico
3,17,2,14,20,6,14,9,0.7,0,5.059602649,8.940397351,105_4_1,Tzi9,91,61.425,22.83333333,137,237,100,mexico
3,17,2,14,20,6,16,8.5,0.8,2,7.059602649,8.940397351,105_4_1,Tzi9,75,47.8125,22.83333333,137,237,100,mexico
3,17,2,14,20,6,18,6.7,0.9,4,9.059602649,8.940397351,105_4_1,Tzi9,62,31.155,22.83333333,137,237,100,mexico
3,17,2,14,20,6,19,5,0.95,5,10.05960265,8.940397351,105_4_1,Tzi9,34,12.75,22.83333333,137,237,100,mexico
3,17,2,14,20,6,20,NA,1,6,11.05960265,8.940397351,105_4_1,Tzi9,NA,NA,22.83333333,137,237,100,mexico
3,17,2,14,20,6,23,NA,1.15,9,14.05960265,8.940397351,105_4_1,Tzi9,NA,NA,22.83333333,137,237,100,mexico
3,17,2,14,20,6,7,NA,0.35,-7,-1.940397351,8.940397351,105_5_1,Tzi9,NA,NA,19,114,216,102,mexico
3,17,2,14,20,6,8,NA,0.4,-6,-0.940397351,8.940397351,105_5_1,Tzi9,NA,NA,19,114,216,102,mexico
3,17,2,14,20,6,10,NA,0.5,-4,1.059602649,8.940397351,105_5_1,Tzi9,NA,NA,19,114,216,102,mexico
3,17,2,14,20,6,11,NA,0.55,-3,2.059602649,8.940397351,105_5_1,Tzi9,NA,NA,19,114,216,102,mexico
3,17,2,14,20,6,14,8.5,0.7,0,5.059602649,8.940397351,105_5_1,Tzi9,82,52.275,19,114,216,102,mexico
3,17,2,14,20,6,16,8.5,0.8,2,7.059602649,8.940397351,105_5_1,Tzi9,65,41.4375,19,114,216,102,mexico
3,17,2,14,20,6,18,5.5,0.9,4,9.059602649,8.940397351,105_5_1,Tzi9,56,23.1,19,114,216,102,mexico
3,17,2,14,20,6,19,2,0.95,5,10.05960265,8.940397351,105_5_1,Tzi9,19,2.85,19,114,216,102,mexico
3,17,2,14,20,6,20,NA,1,6,11.05960265,8.940397351,105_5_1,Tzi9,NA,NA,19,114,216,102,mexico
3,17,2,14,20,6,23,NA,1.15,9,14.05960265,8.940397351,105_5_1,Tzi9,NA,NA,19,114,216,102,mexico
3,18,1,18,26,8,5,4.5,0.192307692,-13,-7.913907285,12.91390728,106_1_2,CZL16020,36.5,12.31875,14.25,114,256,142,france
3,18,1,18,26,8,9,8.8,0.346153846,-9,-3.913907285,12.91390728,106_1_2,CZL16020,83,54.78,14.25,114,256,142,france
3,18,1,18,26,8,13,10.4,0.5,-5,0.086092715,12.91390728,106_1_2,CZL16020,110,85.8,14.25,114,256,142,france
3,18,1,18,26,8,17,11.5,0.653846154,-1,4.086092715,12.91390728,106_1_2,CZL16020,100,86.25,14.25,114,256,142,france
3,18,1,18,26,8,18,12.4,0.692307692,0,5.086092715,12.91390728,106_1_2,CZL16020,96,89.28,14.25,114,256,142,france
3,18,1,18,26,8,20,11.7,0.769230769,2,7.086092715,12.91390728,106_1_2,CZL16020,80,70.2,14.25,114,256,142,france
3,18,1,18,26,8,22,11,0.846153846,4,9.086092715,12.91390728,106_1_2,CZL16020,72,59.4,14.25,114,256,142,france
3,18,1,18,26,8,25,9.2,0.961538462,7,12.08609272,12.91390728,106_1_2,CZL16020,50.5,34.845,14.25,114,256,142,france
3,18,2,16,21,5,7,NA,0.333333333,-9,-2.602649007,9.602649007,106_2_1,CML254,NA,NA,19.2,96,167,71,mexico
3,18,2,16,21,5,8,NA,0.380952381,-8,-1.602649007,9.602649007,106_2_1,CML254,NA,NA,19.2,96,167,71,mexico
3,18,2,16,21,5,10,NA,0.476190476,-6,0.397350993,9.602649007,106_2_1,CML254,NA,NA,19.2,96,167,71,mexico
3,18,2,16,21,5,11,NA,0.523809524,-5,1.397350993,9.602649007,106_2_1,CML254,NA,NA,19.2,96,167,71,mexico
3,18,2,16,21,5,14,8,0.666666667,-2,4.397350993,9.602649007,106_2_1,CML254,89,53.4,19.2,96,167,71,mexico
3,18,2,16,21,5,16,9,0.761904762,0,6.397350993,9.602649007,106_2_1,CML254,84,56.7,19.2,96,167,71,mexico
3,18,2,16,21,5,18,9,0.857142857,2,8.397350993,9.602649007,106_2_1,CML254,74,49.95,19.2,96,167,71,mexico
3,18,2,16,21,5,20,5,0.952380952,4,10.39735099,9.602649007,106_2_1,CML254,39,14.625,19.2,96,167,71,mexico
3,18,2,16,21,5,23,NA,1.095238095,7,13.39735099,9.602649007,106_2_1,CML254,NA,NA,19.2,96,167,71,mexico
3,18,1,17,25,8,5,4,0.2,-12,-7.251655629,12.25165563,106_2_2,CZL16020,31,9.3,15.375,123,268,145,france
3,18,1,17,25,8,9,9.6,0.36,-8,-3.251655629,12.25165563,106_2_2,CZL16020,96.5,69.48,15.375,123,268,145,france
3,18,1,17,25,8,13,11,0.52,-4,0.748344371,12.25165563,106_2_2,CZL16020,115,94.875,15.375,123,268,145,france
3,18,1,17,25,8,17,12.5,0.68,0,4.748344371,12.25165563,106_2_2,CZL16020,100,93.75,15.375,123,268,145,france
3,18,1,17,25,8,19,12,0.76,2,6.748344371,12.25165563,106_2_2,CZL16020,78,70.2,15.375,123,268,145,france
3,18,1,17,25,8,22,10.2,0.88,5,9.748344371,12.25165563,106_2_2,CZL16020,56,42.84,15.375,123,268,145,france
3,18,1,17,25,8,24,8.3,0.96,7,11.74834437,12.25165563,106_2_2,CZL16020,44.5,27.70125,15.375,123,268,145,france
3,18,1,18,25,7,5,5.1,0.2,-13,-7.251655629,12.25165563,106_3_2,CZL16020,37,14.1525,NA,NA,NA,NA,france
3,18,1,18,25,7,9,9.2,0.36,-9,-3.251655629,12.25165563,106_3_2,CZL16020,87.5,60.375,NA,NA,NA,NA,france
3,18,1,18,25,7,13,11,0.52,-5,0.748344371,12.25165563,106_3_2,CZL16020,118.5,97.7625,NA,NA,NA,NA,france
3,18,1,18,25,7,17,12,0.68,-1,4.748344371,12.25165563,106_3_2,CZL16020,94,84.6,NA,NA,NA,NA,france
3,18,1,18,25,7,18,11.8,0.72,0,5.748344371,12.25165563,106_3_2,CZL16020,87,76.995,NA,NA,NA,NA,france
3,18,1,18,25,7,20,10.5,0.8,2,7.748344371,12.25165563,106_3_2,CZL16020,66,51.975,NA,NA,NA,NA,france
3,18,1,18,25,7,22,10.6,0.88,4,9.748344371,12.25165563,106_3_2,CZL16020,54.5,43.3275,NA,NA,NA,NA,france
3,18,1,18,25,7,24,8,0.96,6,11.74834437,12.25165563,106_3_2,CZL16020,40,24,NA,NA,NA,NA,france
3,18,2,17,22,5,7,2.5,0.318181818,-10,-3.264900662,10.26490066,106_4_1,CML254,21,3.9375,20.2,101,174,73,mexico
3,18,2,17,22,5,8,NA,0.363636364,-9,-2.264900662,10.26490066,106_4_1,CML254,NA,NA,20.2,101,174,73,mexico
3,18,2,17,22,5,10,5,0.454545455,-7,-0.264900662,10.26490066,106_4_1,CML254,41.2,15.45,20.2,101,174,73,mexico
3,18,2,17,22,5,11,NA,0.5,-6,0.735099338,10.26490066,106_4_1,CML254,NA,NA,20.2,101,174,73,mexico
3,18,2,17,22,5,14,8.5,0.636363636,-3,3.735099338,10.26490066,106_4_1,CML254,86,54.825,20.2,101,174,73,mexico
3,18,2,17,22,5,17,9.5,0.772727273,0,6.735099338,10.26490066,106_4_1,CML254,84,59.85,20.2,101,174,73,mexico
3,18,2,17,22,5,18,8.5,0.818181818,1,7.735099338,10.26490066,106_4_1,CML254,70,44.625,20.2,101,174,73,mexico
3,18,2,17,22,5,19,9,0.863636364,2,8.735099338,10.26490066,106_4_1,CML254,70,47.25,20.2,101,174,73,mexico
3,18,2,17,22,5,20,NA,0.909090909,3,9.735099338,10.26490066,106_4_1,CML254,NA,NA,20.2,101,174,73,mexico
3,18,2,17,22,5,21,5,0.954545455,4,10.73509934,10.26490066,106_4_1,CML254,35,13.125,20.2,101,174,73,mexico
3,18,2,17,22,5,23,NA,1.045454545,6,12.73509934,10.26490066,106_4_1,CML254,NA,NA,20.2,101,174,73,mexico
3,18,2,16,21,5,7,2.5,0.333333333,-9,-2.602649007,9.602649007,106_5_1,CML254,27.8,5.2125,22.8,114,182,68,mexico
3,18,2,16,21,5,8,NA,0.380952381,-8,-1.602649007,9.602649007,106_5_1,CML254,NA,NA,22.8,114,182,68,mexico
3,18,2,16,21,5,10,NA,0.476190476,-6,0.397350993,9.602649007,106_5_1,CML254,NA,NA,22.8,114,182,68,mexico
3,18,2,16,21,5,11,NA,0.523809524,-5,1.397350993,9.602649007,106_5_1,CML254,NA,NA,22.8,114,182,68,mexico
3,18,2,16,21,5,14,NA,0.666666667,-2,4.397350993,9.602649007,106_5_1,CML254,NA,NA,22.8,114,182,68,mexico
3,18,2,16,21,5,16,8,0.761904762,0,6.397350993,9.602649007,106_5_1,CML254,88,52.8,22.8,114,182,68,mexico
3,18,2,16,21,5,18,8,0.857142857,2,8.397350993,9.602649007,106_5_1,CML254,78,46.8,22.8,114,182,68,mexico
3,18,2,16,21,5,20,3.5,0.952380952,4,10.39735099,9.602649007,106_5_1,CML254,36,9.45,22.8,114,182,68,mexico
3,18,2,16,21,5,23,NA,1.095238095,7,13.39735099,9.602649007,106_5_1,CML254,NA,NA,22.8,114,182,68,mexico
3,18,2,17,22,5,7,1.8,0.318181818,-10,-3.264900662,10.26490066,106_6_1,CML254,23,3.105,19,95,166,71,mexico
3,18,2,17,22,5,8,NA,0.363636364,-9,-2.264900662,10.26490066,106_6_1,CML254,NA,NA,19,95,166,71,mexico
3,18,2,17,22,5,10,4.8,0.454545455,-7,-0.264900662,10.26490066,106_6_1,CML254,63.6,22.896,19,95,166,71,mexico
3,18,2,17,22,5,11,NA,0.5,-6,0.735099338,10.26490066,106_6_1,CML254,NA,NA,19,95,166,71,mexico
3,18,2,17,22,5,14,8,0.636363636,-3,3.735099338,10.26490066,106_6_1,CML254,89,53.4,19,95,166,71,mexico
3,18,2,17,22,5,17,10,0.772727273,0,6.735099338,10.26490066,106_6_1,CML254,85,63.75,19,95,166,71,mexico
3,18,2,17,22,5,18,9.5,0.818181818,1,7.735099338,10.26490066,106_6_1,CML254,80,57,19,95,166,71,mexico
3,18,2,17,22,5,19,9.5,0.863636364,2,8.735099338,10.26490066,106_6_1,CML254,75,53.4375,19,95,166,71,mexico
3,18,2,17,22,5,20,NA,0.909090909,3,9.735099338,10.26490066,106_6_1,CML254,NA,NA,19,95,166,71,mexico
3,18,2,17,22,5,21,5.5,0.954545455,4,10.73509934,10.26490066,106_6_1,CML254,46,18.975,19,95,166,71,mexico
3,18,2,17,22,5,23,NA,1.045454545,6,12.73509934,10.26490066,106_6_1,CML254,NA,NA,19,95,166,71,mexico
3,19,2,20,26,6,5,3.3,0.192307692,-15,-7.913907285,12.91390728,107_1_2,CML444,25,6.1875,23,138,289,151,france
3,19,2,20,26,6,9,6.2,0.346153846,-11,-3.913907285,12.91390728,107_1_2,CML444,77,35.805,23,138,289,151,france
3,19,2,20,26,6,13,8.3,0.5,-7,0.086092715,12.91390728,107_1_2,CML444,101,62.8725,23,138,289,151,france
3,19,2,20,26,6,17,10.4,0.653846154,-3,4.086092715,12.91390728,107_1_2,CML444,103,80.34,23,138,289,151,france
3,19,2,20,26,6,20,7.6,0.769230769,0,7.086092715,12.91390728,107_1_2,CML444,94,53.58,23,138,289,151,france
3,19,2,20,26,6,22,10.5,0.846153846,2,9.086092715,12.91390728,107_1_2,CML444,80,63,23,138,289,151,france
3,19,2,20,26,6,25,7.3,0.961538462,5,12.08609272,12.91390728,107_1_2,CML444,56.5,30.93375,23,138,289,151,france
3,19,2,20,26,6,5,3.3,0.192307692,-15,-7.913907285,12.91390728,107_2_2,CML444,29,7.1775,22.83333333,137,285,148,france
3,19,2,20,26,6,9,7.6,0.346153846,-11,-3.913907285,12.91390728,107_2_2,CML444,80,45.6,22.83333333,137,285,148,france
3,19,2,20,26,6,13,9,0.5,-7,0.086092715,12.91390728,107_2_2,CML444,97.7,65.9475,22.83333333,137,285,148,france
3,19,2,20,26,6,17,10.7,0.653846154,-3,4.086092715,12.91390728,107_2_2,CML444,101,81.0525,22.83333333,137,285,148,france
3,19,2,20,26,6,20,9.9,0.769230769,0,7.086092715,12.91390728,107_2_2,CML444,93,69.0525,22.83333333,137,285,148,france
3,19,2,20,26,6,22,10.2,0.846153846,2,9.086092715,12.91390728,107_2_2,CML444,72.5,55.4625,22.83333333,137,285,148,france
3,19,2,20,26,6,25,7.2,0.961538462,5,12.08609272,12.91390728,107_2_2,CML444,50.5,27.27,22.83333333,137,285,148,france
3,19,2,16,23,7,7,2.9,0.304347826,-9,-3.927152318,10.92715232,107_3_1,CML281,38.6,8.3955,14.71428571,103,183,80,mexico
3,19,2,16,23,7,8,NA,0.347826087,-8,-2.927152318,10.92715232,107_3_1,CML281,NA,NA,14.71428571,103,183,80,mexico
3,19,2,16,23,7,10,5.2,0.434782609,-6,-0.927152318,10.92715232,107_3_1,CML281,58.5,22.815,14.71428571,103,183,80,mexico
3,19,2,16,23,7,11,NA,0.47826087,-5,0.072847682,10.92715232,107_3_1,CML281,NA,NA,14.71428571,103,183,80,mexico
3,19,2,16,23,7,14,7,0.608695652,-2,3.072847682,10.92715232,107_3_1,CML281,82,43.05,14.71428571,103,183,80,mexico
3,19,2,16,23,7,16,10.5,0.695652174,0,5.072847682,10.92715232,107_3_1,CML281,83,65.3625,14.71428571,103,183,80,mexico
3,19,2,16,23,7,18,11,0.782608696,2,7.072847682,10.92715232,107_3_1,CML281,74,61.05,14.71428571,103,183,80,mexico
3,19,2,16,23,7,20,NA,0.869565217,4,9.072847682,10.92715232,107_3_1,CML281,NA,NA,14.71428571,103,183,80,mexico
3,19,2,16,23,7,22,3.5,0.956521739,6,11.07284768,10.92715232,107_3_1,CML281,21,5.5125,14.71428571,103,183,80,mexico
3,19,2,16,23,7,23,NA,1,7,12.07284768,10.92715232,107_3_1,CML281,NA,NA,14.71428571,103,183,80,mexico
3,19,2,17,22,5,5,2.9,0.227272727,-12,-5.264900662,10.26490066,107_3_2,CML444,23,5.0025,NA,NA,NA,NA,france
3,19,2,17,22,5,9,5.4,0.409090909,-8,-1.264900662,10.26490066,107_3_2,CML444,63,25.515,NA,NA,NA,NA,france
3,19,2,17,22,5,13,8.5,0.590909091,-4,2.735099338,10.26490066,107_3_2,CML444,92,58.65,NA,NA,NA,NA,france
3,19,2,17,22,5,17,10.2,0.772727273,0,6.735099338,10.26490066,107_3_2,CML444,101,77.265,NA,NA,NA,NA,france
3,19,2,17,22,5,19,NA,0.863636364,2,8.735099338,10.26490066,107_3_2,CML444,NA,NA,NA,NA,NA,NA,france
3,19,2,17,22,5,21,5.7,0.954545455,4,10.73509934,10.26490066,107_3_2,CML444,39,16.6725,NA,NA,NA,NA,france
3,19,2,17,22,5,22,NA,1,5,11.73509934,10.26490066,107_3_2,CML444,NA,NA,NA,NA,NA,NA,france
3,19,2,16,24,8,7,2.2,0.291666667,-9,-4.589403974,11.58940397,107_4_1,CML281,36.1,5.9565,12.375,99,182,83,mexico
3,19,2,16,24,8,8,NA,0.333333333,-8,-3.589403974,11.58940397,107_4_1,CML281,NA,NA,12.375,99,182,83,mexico
3,19,2,16,24,8,10,NA,0.416666667,-6,-1.589403974,11.58940397,107_4_1,CML281,NA,NA,12.375,99,182,83,mexico
3,19,2,16,24,8,11,NA,0.458333333,-5,-0.589403974,11.58940397,107_4_1,CML281,NA,NA,12.375,99,182,83,mexico
3,19,2,16,24,8,14,8,0.583333333,-2,2.410596026,11.58940397,107_4_1,CML281,75,45,12.375,99,182,83,mexico
